system:index,Station_ID,date,imageId,mean,model,region,variable,.geo
2014-06-03_11,D10,2014-06-03T00:00:00,2014-06-03,4.837652705061081,disalexi,3x3,et,
2014-06-03_10,D09,2014-06-03T00:00:00,2014-06-03,2.9444589877835945,disalexi,3x3,et,
2014-06-03_12,D13,2014-06-03T00:00:00,2014-06-03,4.842757417102966,disalexi,3x3,et,
2014-06-03_13,D01,2014-06-03T00:00:00,2014-06-03,4.874999999999999,disalexi,3x3,et,
2014-06-03_14,D05,2014-06-03T00:00:00,2014-06-03,1.421116928446771,disalexi,3x3,et,
2014-06-03_6,D07,2014-06-03T00:00:00,2014-06-03,4.859729493891796,disalexi,3x3,et,
2014-06-03_7,D08,2014-06-03T00:00:00,2014-06-03,4.334729493891797,disalexi,3x3,et,
2014-06-03_2,D03,2014-06-03T00:00:00,2014-06-03,4.254363001745199,disalexi,3x3,et,
2014-06-03_3,D11,2014-06-03T00:00:00,2014-06-03,4.133464223385688,disalexi,3x3,et,
2014-06-03_1,D02,2014-06-03T00:00:00,2014-06-03,3.823734729493891,disalexi,3x3,et,
2014-06-04_4,D12,2014-06-04T00:00:00,2014-06-04,3.6625218150087253,disalexi,3x3,et,
2014-06-04_5,D14,2014-06-04T00:00:00,2014-06-04,0.8790575916230365,disalexi,3x3,et,
2014-06-04_8,D04,2014-06-04T00:00:00,2014-06-04,6.728010471204187,disalexi,3x3,et,
2014-06-04_9,D06,2014-06-04T00:00:00,2014-06-04,7.077923211169284,disalexi,3x3,et,
2014-06-04_11,D10,2014-06-04T00:00:00,2014-06-04,5.101570680628271,disalexi,3x3,et,
2014-06-04_10,D09,2014-06-04T00:00:00,2014-06-04,3.01108202443281,disalexi,3x3,et,
2014-06-04_12,D13,2014-06-04T00:00:00,2014-06-04,5.098342059336822,disalexi,3x3,et,
2014-06-04_13,D01,2014-06-04T00:00:00,2014-06-04,5.19306282722513,disalexi,3x3,et,
2014-06-04_14,D05,2014-06-04T00:00:00,2014-06-04,1.5322425828970325,disalexi,3x3,et,
2014-06-04_6,D07,2014-06-04T00:00:00,2014-06-04,5.345855148342058,disalexi,3x3,et,
2014-06-04_7,D08,2014-06-04T00:00:00,2014-06-04,4.748647469458987,disalexi,3x3,et,
2014-06-04_2,D03,2014-06-04T00:00:00,2014-06-04,4.501614310645723,disalexi,3x3,et,
2014-06-04_3,D11,2014-06-04T00:00:00,2014-06-04,4.325130890052355,disalexi,3x3,et,
2014-06-04_1,D02,2014-06-04T00:00:00,2014-06-04,4.2237347294938905,disalexi,3x3,et,
2014-06-05_4,D12,2014-06-05T00:00:00,2014-06-05,3.9513961605584633,disalexi,3x3,et,
2014-06-05_5,D14,2014-06-05T00:00:00,2014-06-05,1.030453752181501,disalexi,3x3,et,
2014-06-05_8,D04,2014-06-05T00:00:00,2014-06-05,6.784904013961604,disalexi,3x3,et,
2014-06-05_9,D06,2014-06-05T00:00:00,2014-06-05,7.095942408376962,disalexi,3x3,et,
2014-06-05_11,D10,2014-06-05T00:00:00,2014-06-05,5.152966841186735,disalexi,3x3,et,
2014-06-05_10,D09,2014-06-05T00:00:00,2014-06-05,3.0708115183246067,disalexi,3x3,et,
2014-06-05_12,D13,2014-06-05T00:00:00,2014-06-05,5.2872164048865615,disalexi,3x3,et,
2014-06-05_13,D01,2014-06-05T00:00:00,2014-06-05,5.308333333333332,disalexi,3x3,et,
2014-06-05_14,D05,2014-06-05T00:00:00,2014-06-05,1.6878708551483415,disalexi,3x3,et,
2014-06-05_6,D07,2014-06-05T00:00:00,2014-06-05,5.323603839441534,disalexi,3x3,et,
2014-06-05_7,D08,2014-06-05T00:00:00,2014-06-05,4.726439790575916,disalexi,3x3,et,
2014-06-05_2,D03,2014-06-05T00:00:00,2014-06-05,4.457155322862128,disalexi,3x3,et,
2014-06-05_3,D11,2014-06-05T00:00:00,2014-06-05,4.343193717277487,disalexi,3x3,et,
2014-06-05_1,D02,2014-06-05T00:00:00,2014-06-05,4.290401396160557,disalexi,3x3,et,
2014-06-06_4,D12,2014-06-06T00:00:00,2014-06-06,4.025043630017451,disalexi,3x3,et,
2014-06-06_5,D14,2014-06-06T00:00:00,2014-06-06,1.2304537521815004,disalexi,3x3,et,
2014-06-06_8,D04,2014-06-06T00:00:00,2014-06-06,6.736300174520069,disalexi,3x3,et,
2014-06-06_9,D06,2014-06-06T00:00:00,2014-06-06,7.004232111692843,disalexi,3x3,et,
2014-06-06_11,D10,2014-06-06T00:00:00,2014-06-06,5.264092495636998,disalexi,3x3,et,
2014-06-06_10,D09,2014-06-06T00:00:00,2014-06-06,3.044415357766143,disalexi,3x3,et,
2014-06-06_12,D13,2014-06-06T00:00:00,2014-06-06,5.409467713787084,disalexi,3x3,et,
2014-06-06_13,D01,2014-06-06T00:00:00,2014-06-06,5.393062827225129,disalexi,3x3,et,
2014-06-06_14,D05,2014-06-06T00:00:00,2014-06-06,1.7656195462478184,disalexi,3x3,et,
2014-06-06_6,D07,2014-06-06T00:00:00,2014-06-06,5.323603839441534,disalexi,3x3,et,
2014-06-06_7,D08,2014-06-06T00:00:00,2014-06-06,4.686169284467712,disalexi,3x3,et,
2014-06-06_2,D03,2014-06-06T00:00:00,2014-06-06,4.475218150087259,disalexi,3x3,et,
2014-06-06_3,D11,2014-06-06T00:00:00,2014-06-06,4.436256544502617,disalexi,3x3,et,
2014-06-06_1,D02,2014-06-06T00:00:00,2014-06-06,4.1792757417102955,disalexi,3x3,et,
2014-06-07_4,D12,2014-06-07T00:00:00,2014-06-07,4.336169284467714,disalexi,3x3,et,
2014-06-07_5,D14,2014-06-07T00:00:00,2014-06-07,1.3193280977312385,disalexi,3x3,et,
2014-06-07_8,D04,2014-06-07T00:00:00,2014-06-07,6.936300174520068,disalexi,3x3,et,
2014-06-07_9,D06,2014-06-07T00:00:00,2014-06-07,7.226483420593366,disalexi,3x3,et,
2014-06-07_11,D10,2014-06-07T00:00:00,2014-06-07,5.357155322862128,disalexi,3x3,et,
2014-06-07_10,D09,2014-06-07T00:00:00,2014-06-07,3.1485602094240837,disalexi,3x3,et,
2014-06-07_12,D13,2014-06-07T00:00:00,2014-06-07,5.48307155322862,disalexi,3x3,et,
2014-06-07_13,D01,2014-06-07T00:00:00,2014-06-07,5.593062827225131,disalexi,3x3,et,
2014-06-07_14,D05,2014-06-07T00:00:00,2014-06-07,1.8406195462478183,disalexi,3x3,et,
2014-06-07_6,D07,2014-06-07T00:00:00,2014-06-07,5.445855148342058,disalexi,3x3,et,
2014-06-07_7,D08,2014-06-07T00:00:00,2014-06-07,4.793150087260034,disalexi,3x3,et,
2014-06-07_2,D03,2014-06-07T00:00:00,2014-06-07,4.512739965095985,disalexi,3x3,et,
2014-06-07_3,D11,2014-06-07T00:00:00,2014-06-07,4.398734729493892,disalexi,3x3,et,
2014-06-07_1,D02,2014-06-07T00:00:00,2014-06-07,4.226570680628272,disalexi,3x3,et,
2014-06-08_4,D12,2014-06-08T00:00:00,2014-06-08,4.525043630017451,disalexi,3x3,et,
2014-06-08_5,D14,2014-06-08T00:00:00,2014-06-08,1.5304537521815003,disalexi,3x3,et,
2014-06-08_8,D04,2014-06-08T00:00:00,2014-06-08,7.0543630017452,disalexi,3x3,et,
2014-06-08_9,D06,2014-06-08T00:00:00,2014-06-08,7.326483420593368,disalexi,3x3,et,
2014-06-08_11,D10,2014-06-08T00:00:00,2014-06-08,5.390488656195461,disalexi,3x3,et,
2014-06-08_10,D09,2014-06-08T00:00:00,2014-06-08,3.222164048865618,disalexi,3x3,et,
2014-06-08_12,D13,2014-06-08T00:00:00,2014-06-08,5.58307155322862,disalexi,3x3,et,
2014-06-08_13,D01,2014-06-08T00:00:00,2014-06-08,5.79306282722513,disalexi,3x3,et,
2014-06-08_14,D05,2014-06-08T00:00:00,2014-06-08,1.9517452006980796,disalexi,3x3,et,
2014-06-08_6,D07,2014-06-08T00:00:00,2014-06-08,5.623603839441535,disalexi,3x3,et,
2014-06-08_7,D08,2014-06-08T00:00:00,2014-06-08,4.977879581151831,disalexi,3x3,et,
2014-06-08_2,D03,2014-06-08T00:00:00,2014-06-08,4.608595113438044,disalexi,3x3,et,
2014-06-08_3,D11,2014-06-08T00:00:00,2014-06-08,4.445986038394414,disalexi,3x3,et,
2014-06-08_1,D02,2014-06-08T00:00:00,2014-06-08,4.370986038394414,disalexi,3x3,et,
2014-06-09_4,D12,2014-06-09T00:00:00,2014-06-09,4.536169284467713,disalexi,3x3,et,
2014-06-09_5,D14,2014-06-09T00:00:00,2014-06-09,1.641579406631762,disalexi,3x3,et,
2014-06-09_8,D04,2014-06-09T00:00:00,2014-06-09,7.016884816753926,disalexi,3x3,et,
2014-06-09_9,D06,2014-06-09T00:00:00,2014-06-09,7.404232111692843,disalexi,3x3,et,
2014-06-09_11,D10,2014-06-09T00:00:00,2014-06-09,5.290488656195461,disalexi,3x3,et,
2014-06-09_10,D09,2014-06-09T00:00:00,2014-06-09,3.322164048865619,disalexi,3x3,et,
2014-06-09_12,D13,2014-06-09T00:00:00,2014-06-09,5.58307155322862,disalexi,3x3,et,
2014-06-09_13,D01,2014-06-09T00:00:00,2014-06-09,5.781937172774868,disalexi,3x3,et,
2014-06-09_14,D05,2014-06-09T00:00:00,2014-06-09,1.9323298429319367,disalexi,3x3,et,
2014-06-09_6,D07,2014-06-09T00:00:00,2014-06-09,5.5750436300174515,disalexi,3x3,et,
2014-06-09_7,D08,2014-06-09T00:00:00,2014-06-09,4.951483420593368,disalexi,3x3,et,
2014-06-09_2,D03,2014-06-09T00:00:00,2014-06-09,4.637783595113437,disalexi,3x3,et,
2014-06-09_3,D11,2014-06-09T00:00:00,2014-06-09,4.479319371727748,disalexi,3x3,et,
2014-06-09_1,D02,2014-06-09T00:00:00,2014-06-09,4.382111692844676,disalexi,3x3,et,
2014-06-10_4,D12,2014-06-10T00:00:00,2014-06-10,4.525043630017451,disalexi,3x3,et,
2014-06-10_5,D14,2014-06-10T00:00:00,2014-06-10,1.4304537521815006,disalexi,3x3,et,
2014-06-10_8,D04,2014-06-10T00:00:00,2014-06-10,6.746073298429318,disalexi,3x3,et,
2014-06-10_9,D06,2014-06-10T00:00:00,2014-06-10,7.4264834205933665,disalexi,3x3,et,
2014-06-10_11,D10,2014-06-10T00:00:00,2014-06-10,5.008551483420592,disalexi,3x3,et,
2014-06-10_10,D09,2014-06-10T00:00:00,2014-06-10,3.4777050610820237,disalexi,3x3,et,
2014-06-10_12,D13,2014-06-10T00:00:00,2014-06-10,5.387216404886561,disalexi,3x3,et,
2014-06-10_13,D01,2014-06-10T00:00:00,2014-06-10,5.663874345549738,disalexi,3x3,et,
2014-06-10_14,D05,2014-06-10T00:00:00,2014-06-10,1.9281849912739961,disalexi,3x3,et,
2014-06-10_6,D07,2014-06-10T00:00:00,2014-06-10,5.2347294938917965,disalexi,3x3,et,
2014-06-10_7,D08,2014-06-10T00:00:00,2014-06-10,4.763917975567189,disalexi,3x3,et,
2014-06-10_2,D03,2014-06-10T00:00:00,2014-06-10,4.597469458987782,disalexi,3x3,et,
2014-06-10_3,D11,2014-06-10T00:00:00,2014-06-10,4.487652705061082,disalexi,3x3,et,
2014-06-10_1,D02,2014-06-10T00:00:00,2014-06-10,4.200174520069808,disalexi,3x3,et,
2014-06-11_4,D12,2014-06-11T00:00:00,2014-06-11,4.565314136125653,disalexi,3x3,et,
2014-06-11_5,D14,2014-06-11T00:00:00,2014-06-11,1.4193280977312388,disalexi,3x3,et,
2014-06-11_8,D04,2014-06-11T00:00:00,2014-06-11,6.58634380453752,disalexi,3x3,et,
2014-06-11_9,D06,2014-06-11T00:00:00,2014-06-11,7.282068062827224,disalexi,3x3,et,
2014-06-11_11,D10,2014-06-11T00:00:00,2014-06-11,4.9863001745200695,disalexi,3x3,et,
2014-06-11_10,D09,2014-06-11T00:00:00,2014-06-11,3.6360820244328087,disalexi,3x3,et,
2014-06-11_12,D13,2014-06-11T00:00:00,2014-06-11,5.251090750436299,disalexi,3x3,et,
2014-06-11_13,D01,2014-06-11T00:00:00,2014-06-11,5.670811518324607,disalexi,3x3,et,
2014-06-11_14,D05,2014-06-11T00:00:00,2014-06-11,2.0100785340314133,disalexi,3x3,et,
2014-06-11_6,D07,2014-06-11T00:00:00,2014-06-11,5.38198080279232,disalexi,3x3,et,
2014-06-11_7,D08,2014-06-11T00:00:00,2014-06-11,4.970898778359509,disalexi,3x3,et,
2014-06-11_2,D03,2014-06-11T00:00:00,2014-06-11,4.634947643979056,disalexi,3x3,et,
2014-06-11_3,D11,2014-06-11T00:00:00,2014-06-11,4.587609075043629,disalexi,3x3,et,
2014-06-11_1,D02,2014-06-11T00:00:00,2014-06-11,4.186256544502617,disalexi,3x3,et,
2014-06-12_4,D12,2014-06-12T00:00:00,2014-06-12,4.376439790575916,disalexi,3x3,et,
2014-06-12_5,D14,2014-06-12T00:00:00,2014-06-12,1.2304537521815004,disalexi,3x3,et,
2014-06-12_8,D04,2014-06-12T00:00:00,2014-06-12,6.593324607329842,disalexi,3x3,et,
2014-06-12_9,D06,2014-06-12T00:00:00,2014-06-12,7.275130890052354,disalexi,3x3,et,
2014-06-12_11,D10,2014-06-12T00:00:00,2014-06-12,4.904363001745199,disalexi,3x3,et,
2014-06-12_10,D09,2014-06-12T00:00:00,2014-06-12,3.6887870855148326,disalexi,3x3,et,
2014-06-12_12,D13,2014-06-12T00:00:00,2014-06-12,5.309467713787084,disalexi,3x3,et,
2014-06-12_13,D01,2014-06-12T00:00:00,2014-06-12,5.893019197207677,disalexi,3x3,et,
2014-06-12_14,D05,2014-06-12T00:00:00,2014-06-12,2.140619546247818,disalexi,3x3,et,
2014-06-12_6,D07,2014-06-12T00:00:00,2014-06-12,5.49306282722513,disalexi,3x3,et,
2014-06-12_7,D08,2014-06-12T00:00:00,2014-06-12,4.951483420593367,disalexi,3x3,et,
2014-06-12_2,D03,2014-06-12T00:00:00,2014-06-12,4.712739965095985,disalexi,3x3,et,
2014-06-12_3,D11,2014-06-12T00:00:00,2014-06-12,4.783464223385688,disalexi,3x3,et,
2014-06-12_1,D02,2014-06-12T00:00:00,2014-06-12,4.0195898778359505,disalexi,3x3,et,
2014-06-13_4,D12,2014-06-13T00:00:00,2014-06-13,4.376439790575916,disalexi,3x3,et,
2014-06-13_5,D14,2014-06-13T00:00:00,2014-06-13,1.4304537521815006,disalexi,3x3,et,
2014-06-13_8,D04,2014-06-13T00:00:00,2014-06-13,6.715575916230364,disalexi,3x3,et,
2014-06-13_9,D06,2014-06-13T00:00:00,2014-06-13,7.341797556719023,disalexi,3x3,et,
2014-06-13_11,D10,2014-06-13T00:00:00,2014-06-13,4.786300174520069,disalexi,3x3,et,
2014-06-13_10,D09,2014-06-13T00:00:00,2014-06-13,3.7221640488656185,disalexi,3x3,et,
2014-06-13_12,D13,2014-06-13T00:00:00,2014-06-13,5.213612565445025,disalexi,3x3,et,
2014-06-13_13,D01,2014-06-13T00:00:00,2014-06-13,5.786038394415356,disalexi,3x3,et,
2014-06-13_14,D05,2014-06-13T00:00:00,2014-06-13,2.210078534031413,disalexi,3x3,et,
2014-06-13_6,D07,2014-06-13T00:00:00,2014-06-13,5.552792321116928,disalexi,3x3,et,
2014-06-13_7,D08,2014-06-13T00:00:00,2014-06-13,5.015357766143105,disalexi,3x3,et,
2014-06-13_2,D03,2014-06-13T00:00:00,2014-06-13,4.976570680628272,disalexi,3x3,et,
2014-06-13_3,D11,2014-06-13T00:00:00,2014-06-13,5.151483420593367,disalexi,3x3,et,
2014-06-13_1,D02,2014-06-13T00:00:00,2014-06-13,4.170986038394414,disalexi,3x3,et,
2014-06-14_4,D12,2014-06-14T00:00:00,2014-06-14,3.727835951134379,disalexi,3x3,et,
2014-06-14_5,D14,2014-06-14T00:00:00,2014-06-14,0.7859947643979056,disalexi,3x3,et,
2014-06-14_8,D04,2014-06-14T00:00:00,2014-06-14,5.864223385689352,disalexi,3x3,et,
2014-06-14_9,D06,2014-06-14T00:00:00,2014-06-14,6.797338568935426,disalexi,3x3,et,
2014-06-14_11,D10,2014-06-14T00:00:00,2014-06-14,4.434904013961605,disalexi,3x3,et,
2014-06-14_10,D09,2014-06-14T00:00:00,2014-06-14,3.333289703315881,disalexi,3x3,et,
2014-06-14_12,D13,2014-06-14T00:00:00,2014-06-14,4.7024869109947645,disalexi,3x3,et,
2014-06-14_13,D01,2014-06-14T00:00:00,2014-06-14,5.337478184991274,disalexi,3x3,et,
2014-06-14_14,D05,2014-06-14T00:00:00,2014-06-14,1.8725567190226877,disalexi,3x3,et,
2014-06-14_6,D07,2014-06-14T00:00:00,2014-06-14,4.934729493891796,disalexi,3x3,et,
2014-06-14_7,D08,2014-06-14T00:00:00,2014-06-14,4.397294938917974,disalexi,3x3,et,
2014-06-14_2,D03,2014-06-14T00:00:00,2014-06-14,4.325174520069807,disalexi,3x3,et,
2014-06-14_3,D11,2014-06-14T00:00:00,2014-06-14,4.5514834205933665,disalexi,3x3,et,
2014-06-14_1,D02,2014-06-14T00:00:00,2014-06-14,3.3904013961605575,disalexi,3x3,et,
2014-06-15_4,D12,2014-06-15T00:00:00,2014-06-15,3.9917102966841185,disalexi,3x3,et,
2014-06-15_5,D14,2014-06-15T00:00:00,2014-06-15,1.030453752181501,disalexi,3x3,et,
2014-06-15_8,D04,2014-06-15T00:00:00,2014-06-15,6.126701570680627,disalexi,3x3,et,
2014-06-15_9,D06,2014-06-15T00:00:00,2014-06-15,6.904275741710296,disalexi,3x3,et,
2014-06-15_11,D10,2014-06-15T00:00:00,2014-06-15,4.546029668411867,disalexi,3x3,et,
2014-06-15_10,D09,2014-06-15T00:00:00,2014-06-15,3.3804973821989526,disalexi,3x3,et,
2014-06-15_12,D13,2014-06-15T00:00:00,2014-06-15,4.691361256544502,disalexi,3x3,et,
2014-06-15_13,D01,2014-06-15T00:00:00,2014-06-15,5.348603839441535,disalexi,3x3,et,
2014-06-15_14,D05,2014-06-15T00:00:00,2014-06-15,1.8614310645724257,disalexi,3x3,et,
2014-06-15_6,D07,2014-06-15T00:00:00,2014-06-15,5.252792321116927,disalexi,3x3,et,
2014-06-15_7,D08,2014-06-15T00:00:00,2014-06-15,4.693150087260035,disalexi,3x3,et,
2014-06-15_2,D03,2014-06-15T00:00:00,2014-06-15,4.743237347294937,disalexi,3x3,et,
2014-06-15_3,D11,2014-06-15T00:00:00,2014-06-15,4.891797556719022,disalexi,3x3,et,
2014-06-15_1,D02,2014-06-15T00:00:00,2014-06-15,3.875130890052355,disalexi,3x3,et,
2014-06-16_4,D12,2014-06-16T00:00:00,2014-06-16,3.861169284467713,disalexi,3x3,et,
2014-06-16_5,D14,2014-06-16T00:00:00,2014-06-16,0.9304537521815007,disalexi,3x3,et,
2014-06-16_8,D04,2014-06-16T00:00:00,2014-06-16,6.072513089005236,disalexi,3x3,et,
2014-06-16_9,D06,2014-06-16T00:00:00,2014-06-16,6.8042757417102955,disalexi,3x3,et,
2014-06-16_11,D10,2014-06-16T00:00:00,2014-06-16,4.6793630017452,disalexi,3x3,et,
2014-06-16_10,D09,2014-06-16T00:00:00,2014-06-16,3.3221640488656186,disalexi,3x3,et,
2014-06-16_12,D13,2014-06-16T00:00:00,2014-06-16,4.7872164048865615,disalexi,3x3,et,
2014-06-16_13,D01,2014-06-16T00:00:00,2014-06-16,5.399956369982548,disalexi,3x3,et,
2014-06-16_14,D05,2014-06-16T00:00:00,2014-06-16,2.005933682373472,disalexi,3x3,et,
2014-06-16_6,D07,2014-06-16T00:00:00,2014-06-16,5.252792321116927,disalexi,3x3,et,
2014-06-16_7,D08,2014-06-16T00:00:00,2014-06-16,4.651483420593368,disalexi,3x3,et,
2014-06-16_2,D03,2014-06-16T00:00:00,2014-06-16,4.736300174520068,disalexi,3x3,et,
2014-06-16_3,D11,2014-06-16T00:00:00,2014-06-16,4.9250872600349025,disalexi,3x3,et,
2014-06-16_1,D02,2014-06-16T00:00:00,2014-06-16,3.9056719022687596,disalexi,3x3,et,
2014-06-17_4,D12,2014-06-17T00:00:00,2014-06-17,3.7208987783595098,disalexi,3x3,et,
2014-06-17_5,D14,2014-06-17T00:00:00,2014-06-17,0.9859947643979059,disalexi,3x3,et,
2014-06-17_8,D04,2014-06-17T00:00:00,2014-06-17,6.308638743455496,disalexi,3x3,et,
2014-06-17_9,D06,2014-06-17T00:00:00,2014-06-17,7.097338568935426,disalexi,3x3,et,
2014-06-17_11,D10,2014-06-17T00:00:00,2014-06-17,5.09048865619546,disalexi,3x3,et,
2014-06-17_10,D09,2014-06-17T00:00:00,2014-06-17,3.373560209424083,disalexi,3x3,et,
2014-06-17_12,D13,2014-06-17T00:00:00,2014-06-17,4.931675392670156,disalexi,3x3,et,
2014-06-17_13,D01,2014-06-17T00:00:00,2014-06-17,5.504144851657939,disalexi,3x3,et,
2014-06-17_14,D05,2014-06-17T00:00:00,2014-06-17,2.0948080279232113,disalexi,3x3,et,
2014-06-17_6,D07,2014-06-17T00:00:00,2014-06-17,5.123603839441534,disalexi,3x3,et,
2014-06-17_7,D08,2014-06-17T00:00:00,2014-06-17,4.604232111692845,disalexi,3x3,et,
2014-06-17_2,D03,2014-06-17T00:00:00,2014-06-17,4.718193717277487,disalexi,3x3,et,
2014-06-17_3,D11,2014-06-17T00:00:00,2014-06-17,5.011212914485165,disalexi,3x3,et,
2014-06-17_1,D02,2014-06-17T00:00:00,2014-06-17,3.959904013961604,disalexi,3x3,et,
