system:index,Station_ID,date,imageId,mean,model,region,variable,.geo
2014-10-12_4,D12,2014-10-12T00:00:00,2014-10-12,2.3828045977011496,ucdmetric,3x3,et,
2014-10-12_5,D14,2014-10-12T00:00:00,2014-10-12,3.6271941791723514,ucdmetric,3x3,et,
2014-10-12_8,D04,2014-10-12T00:00:00,2014-10-12,2.6784433756012236,ucdmetric,3x3,et,
2014-10-12_9,D06,2014-10-12T00:00:00,2014-10-12,2.360495938435229,ucdmetric,3x3,et,
2014-10-12_11,D10,2014-10-12T00:00:00,2014-10-12,1.5949977262391999,ucdmetric,3x3,et,
2014-10-12_10,D09,2014-10-12T00:00:00,2014-10-12,1.8071330589849113,ucdmetric,3x3,et,
2014-10-12_12,D13,2014-10-12T00:00:00,2014-10-12,1.8573785109228715,ucdmetric,3x3,et,
2014-10-12_13,D01,2014-10-12T00:00:00,2014-10-12,1.0,ucdmetric,3x3,et,
2014-10-12_14,D05,2014-10-12T00:00:00,2014-10-12,3.288888888888889,ucdmetric,3x3,et,
2014-10-12_6,D07,2014-10-12T00:00:00,2014-10-12,1.5120177383592017,ucdmetric,3x3,et,
2014-10-12_7,D08,2014-10-12T00:00:00,2014-10-12,1.293556591776176,ucdmetric,3x3,et,
2014-10-12_2,D03,2014-10-12T00:00:00,2014-10-12,2.6374496644295307,ucdmetric,3x3,et,
2014-10-12_3,D11,2014-10-12T00:00:00,2014-10-12,1.7174239082487868,ucdmetric,3x3,et,
2014-10-12_1,D02,2014-10-12T00:00:00,2014-10-12,2.48423403305047,ucdmetric,3x3,et,
2014-10-28_4,D12,2014-10-28T00:00:00,2014-10-28,1.5586206896551726,ucdmetric,3x3,et,
2014-10-28_5,D14,2014-10-28T00:00:00,2014-10-28,1.428649386084584,ucdmetric,3x3,et,
2014-10-28_8,D04,2014-10-28T00:00:00,2014-10-28,2.194621775251421,ucdmetric,3x3,et,
2014-10-28_9,D06,2014-10-28T00:00:00,2014-10-28,2.568319794784096,ucdmetric,3x3,et,
2014-10-28_11,D10,2014-10-28T00:00:00,2014-10-28,1.4384720327421558,ucdmetric,3x3,et,
2014-10-28_10,D09,2014-10-28T00:00:00,2014-10-28,0.3788294467306813,ucdmetric,3x3,et,
2014-10-28_12,D13,2014-10-28T00:00:00,2014-10-28,2.0005349977708424,ucdmetric,3x3,et,
2014-10-28_13,D01,2014-10-28T00:00:00,2014-10-28,0.31163398692810457,ucdmetric,3x3,et,
2014-10-28_14,D05,2014-10-28T00:00:00,2014-10-28,2.333333333333334,ucdmetric,3x3,et,
2014-10-28_6,D07,2014-10-28T00:00:00,2014-10-28,0.8105986696230598,ucdmetric,3x3,et,
2014-10-28_7,D08,2014-10-28T00:00:00,2014-10-28,1.0294192454429842,ucdmetric,3x3,et,
2014-10-28_2,D03,2014-10-28T00:00:00,2014-10-28,2.1753914988814325,ucdmetric,3x3,et,
2014-10-28_3,D11,2014-10-28T00:00:00,2014-10-28,1.293868548742832,ucdmetric,3x3,et,
2014-10-28_1,D02,2014-10-28T00:00:00,2014-10-28,3.2010719071013853,ucdmetric,3x3,et,
2014-12-31_4,D12,2014-12-31T00:00:00,2014-12-31,0.7919540229885058,ucdmetric,3x3,et,
