system:index,Station_ID,date,imageId,mean,model,region,variable,.geo
,D01,2014-10-1,,0.46,calsimetaw,,,
,D02,2014-10-1,,5.08,calsimetaw,,,
,D03,2014-10-1,,5.36,calsimetaw,,,
,D04,2014-10-1,,5.28,calsimetaw,,,
,D06,2014-10-1,,0.47,calsimetaw,,,
,D07,2014-10-1,,0.46,calsimetaw,,,
,D08,2014-10-1,,3.23,calsimetaw,,,
,D09,2014-10-1,,0.46,calsimetaw,,,
,D10,2014-10-1,,0.46,calsimetaw,,,
,D11,2014-10-1,,3.23,calsimetaw,,,
,D12,2014-10-1,,5.66,calsimetaw,,,
,D13,2014-10-1,,5.08,calsimetaw,,,
,D14,2014-10-1,,5.36,calsimetaw,,,
,D01,2014-10-2,,0.34,calsimetaw,,,
,D02,2014-10-2,,3.72,calsimetaw,,,
,D03,2014-10-2,,3.92,calsimetaw,,,
,D04,2014-10-2,,3.88,calsimetaw,,,
,D06,2014-10-2,,0.34,calsimetaw,,,
,D07,2014-10-2,,5.08,calsimetaw,,,
,D08,2014-10-2,,0.34,calsimetaw,,,
,D09,2014-10-2,,0.34,calsimetaw,,,
,D10,2014-10-2,,5.08,calsimetaw,,,
,D11,2014-10-2,,0.34,calsimetaw,,,
,D12,2014-10-2,,3.94,calsimetaw,,,
,D13,2014-10-2,,3.72,calsimetaw,,,
,D14,2014-10-2,,3.74,calsimetaw,,,
,D01,2014-10-3,,0.34,calsimetaw,,,
,D02,2014-10-3,,3.75,calsimetaw,,,
,D03,2014-10-3,,3.96,calsimetaw,,,
,D04,2014-10-3,,3.92,calsimetaw,,,
,D06,2014-10-3,,0.35,calsimetaw,,,
,D07,2014-10-3,,3.72,calsimetaw,,,
,D08,2014-10-3,,0.34,calsimetaw,,,
,D09,2014-10-3,,0.34,calsimetaw,,,
,D10,2014-10-3,,3.72,calsimetaw,,,
,D11,2014-10-3,,0.34,calsimetaw,,,
,D12,2014-10-3,,3.93,calsimetaw,,,
,D13,2014-10-3,,3.75,calsimetaw,,,
,D14,2014-10-3,,3.73,calsimetaw,,,
,D01,2014-10-4,,0.35,calsimetaw,,,
,D02,2014-10-4,,3.8,calsimetaw,,,
,D03,2014-10-4,,4.01,calsimetaw,,,
,D04,2014-10-4,,3.91,calsimetaw,,,
,D06,2014-10-4,,0.35,calsimetaw,,,
,D07,2014-10-4,,3.75,calsimetaw,,,
,D08,2014-10-4,,0.35,calsimetaw,,,
,D09,2014-10-4,,0.35,calsimetaw,,,
,D10,2014-10-4,,3.75,calsimetaw,,,
,D11,2014-10-4,,0.35,calsimetaw,,,
,D12,2014-10-4,,3.96,calsimetaw,,,
,D13,2014-10-4,,3.8,calsimetaw,,,
,D14,2014-10-4,,3.75,calsimetaw,,,
,D01,2014-10-5,,0.33,calsimetaw,,,
,D02,2014-10-5,,3.66,calsimetaw,,,
,D03,2014-10-5,,3.87,calsimetaw,,,
,D04,2014-10-5,,3.77,calsimetaw,,,
,D06,2014-10-5,,0.33,calsimetaw,,,
,D07,2014-10-5,,3.8,calsimetaw,,,
,D08,2014-10-5,,0.33,calsimetaw,,,
,D09,2014-10-5,,0.33,calsimetaw,,,
,D10,2014-10-5,,3.8,calsimetaw,,,
,D11,2014-10-5,,0.33,calsimetaw,,,
,D12,2014-10-5,,3.83,calsimetaw,,,
,D13,2014-10-5,,3.66,calsimetaw,,,
,D14,2014-10-5,,3.63,calsimetaw,,,
,D01,2014-10-6,,0.34,calsimetaw,,,
,D02,2014-10-6,,3.71,calsimetaw,,,
,D03,2014-10-6,,3.91,calsimetaw,,,
,D04,2014-10-6,,3.77,calsimetaw,,,
,D06,2014-10-6,,0.33,calsimetaw,,,
,D07,2014-10-6,,3.66,calsimetaw,,,
,D08,2014-10-6,,0.34,calsimetaw,,,
,D09,2014-10-6,,0.34,calsimetaw,,,
,D10,2014-10-6,,3.66,calsimetaw,,,
,D11,2014-10-6,,0.34,calsimetaw,,,
,D12,2014-10-6,,3.89,calsimetaw,,,
,D13,2014-10-6,,3.71,calsimetaw,,,
,D14,2014-10-6,,3.68,calsimetaw,,,
,D01,2014-10-7,,0.35,calsimetaw,,,
,D02,2014-10-7,,3.87,calsimetaw,,,
,D03,2014-10-7,,4.09,calsimetaw,,,
,D04,2014-10-7,,3.88,calsimetaw,,,
,D06,2014-10-7,,0.34,calsimetaw,,,
,D07,2014-10-7,,3.71,calsimetaw,,,
,D08,2014-10-7,,0.35,calsimetaw,,,
,D09,2014-10-7,,0.35,calsimetaw,,,
,D10,2014-10-7,,3.71,calsimetaw,,,
,D11,2014-10-7,,0.35,calsimetaw,,,
,D12,2014-10-7,,4.03,calsimetaw,,,
,D13,2014-10-7,,3.87,calsimetaw,,,
,D14,2014-10-7,,3.82,calsimetaw,,,
,D01,2014-10-8,,0.41,calsimetaw,,,
,D02,2014-10-8,,4.6,calsimetaw,,,
,D03,2014-10-8,,4.85,calsimetaw,,,
,D04,2014-10-8,,4.57,calsimetaw,,,
,D06,2014-10-8,,0.4,calsimetaw,,,
,D07,2014-10-8,,3.87,calsimetaw,,,
,D08,2014-10-8,,0.41,calsimetaw,,,
,D09,2014-10-8,,0.41,calsimetaw,,,
,D10,2014-10-8,,3.87,calsimetaw,,,
,D11,2014-10-8,,0.41,calsimetaw,,,
,D12,2014-10-8,,4.67,calsimetaw,,,
,D13,2014-10-8,,4.6,calsimetaw,,,
,D14,2014-10-8,,4.43,calsimetaw,,,
,D01,2014-10-9,,0.35,calsimetaw,,,
,D02,2014-10-9,,3.93,calsimetaw,,,
,D03,2014-10-9,,4.15,calsimetaw,,,
,D04,2014-10-9,,3.91,calsimetaw,,,
,D06,2014-10-9,,0.34,calsimetaw,,,
,D07,2014-10-9,,4.6,calsimetaw,,,
,D08,2014-10-9,,0.35,calsimetaw,,,
,D09,2014-10-9,,0.35,calsimetaw,,,
,D10,2014-10-9,,4.6,calsimetaw,,,
,D11,2014-10-9,,0.35,calsimetaw,,,
,D12,2014-10-9,,4.11,calsimetaw,,,
,D13,2014-10-9,,3.93,calsimetaw,,,
,D14,2014-10-9,,3.9,calsimetaw,,,
,D01,2014-10-10,,0.3,calsimetaw,,,
,D02,2014-10-10,,3.38,calsimetaw,,,
,D03,2014-10-10,,3.57,calsimetaw,,,
,D04,2014-10-10,,3.36,calsimetaw,,,
,D06,2014-10-10,,0.29,calsimetaw,,,
,D07,2014-10-10,,3.93,calsimetaw,,,
,D08,2014-10-10,,0.3,calsimetaw,,,
,D09,2014-10-10,,0.3,calsimetaw,,,
,D10,2014-10-10,,3.93,calsimetaw,,,
,D11,2014-10-10,,0.3,calsimetaw,,,
,D12,2014-10-10,,3.56,calsimetaw,,,
,D13,2014-10-10,,3.38,calsimetaw,,,
,D14,2014-10-10,,3.38,calsimetaw,,,
,D01,2014-10-11,,0.29,calsimetaw,,,
,D02,2014-10-11,,3.21,calsimetaw,,,
,D03,2014-10-11,,3.39,calsimetaw,,,
,D04,2014-10-11,,3.28,calsimetaw,,,
,D06,2014-10-11,,0.29,calsimetaw,,,
,D07,2014-10-11,,3.38,calsimetaw,,,
,D08,2014-10-11,,0.29,calsimetaw,,,
,D09,2014-10-11,,0.29,calsimetaw,,,
,D10,2014-10-11,,3.38,calsimetaw,,,
,D11,2014-10-11,,0.29,calsimetaw,,,
,D12,2014-10-11,,3.35,calsimetaw,,,
,D13,2014-10-11,,3.21,calsimetaw,,,
,D14,2014-10-11,,3.18,calsimetaw,,,
,D01,2014-10-12,,0.49,calsimetaw,,,
,D02,2014-10-12,,5.49,calsimetaw,,,
,D03,2014-10-12,,5.8,calsimetaw,,,
,D04,2014-10-12,,5.71,calsimetaw,,,
,D06,2014-10-12,,0.5,calsimetaw,,,
,D07,2014-10-12,,3.21,calsimetaw,,,
,D08,2014-10-12,,0.49,calsimetaw,,,
,D09,2014-10-12,,0.49,calsimetaw,,,
,D10,2014-10-12,,3.21,calsimetaw,,,
,D11,2014-10-12,,0.49,calsimetaw,,,
,D12,2014-10-12,,6.13,calsimetaw,,,
,D13,2014-10-12,,5.49,calsimetaw,,,
,D14,2014-10-12,,5.81,calsimetaw,,,
,D01,2014-10-13,,0.33,calsimetaw,,,
,D02,2014-10-13,,3.66,calsimetaw,,,
,D03,2014-10-13,,3.87,calsimetaw,,,
,D04,2014-10-13,,3.78,calsimetaw,,,
,D06,2014-10-13,,0.33,calsimetaw,,,
,D07,2014-10-13,,5.49,calsimetaw,,,
,D08,2014-10-13,,0.33,calsimetaw,,,
,D09,2014-10-13,,0.33,calsimetaw,,,
,D10,2014-10-13,,5.49,calsimetaw,,,
,D11,2014-10-13,,0.33,calsimetaw,,,
,D12,2014-10-13,,3.88,calsimetaw,,,
,D13,2014-10-13,,3.66,calsimetaw,,,
,D14,2014-10-13,,3.67,calsimetaw,,,
,D01,10/2014/2014 0:00,,0.27,calsimetaw,,,
,D02,10/2014/2014 0:00,,2.99,calsimetaw,,,
,D03,10/2014/2014 0:00,,3.15,calsimetaw,,,
,D04,10/2014/2014 0:00,,2.93,calsimetaw,,,
,D06,10/2014/2014 0:00,,0.25,calsimetaw,,,
,D07,10/2014/2014 0:00,,3.66,calsimetaw,,,
,D08,10/2014/2014 0:00,,0.27,calsimetaw,,,
,D09,10/2014/2014 0:00,,0.27,calsimetaw,,,
,D10,10/2014/2014 0:00,,3.66,calsimetaw,,,
,D11,10/2014/2014 0:00,,0.27,calsimetaw,,,
,D12,10/2014/2014 0:00,,3.02,calsimetaw,,,
,D13,10/2014/2014 0:00,,2.99,calsimetaw,,,
,D14,10/2014/2014 0:00,,2.86,calsimetaw,,,
,D01,10/2015/2014 0:00,,0.2,calsimetaw,,,
,D02,10/2015/2014 0:00,,2.23,calsimetaw,,,
,D03,10/2015/2014 0:00,,2.36,calsimetaw,,,
,D04,10/2015/2014 0:00,,2.28,calsimetaw,,,
,D06,10/2015/2014 0:00,,0.2,calsimetaw,,,
,D07,10/2015/2014 0:00,,2.99,calsimetaw,,,
,D08,10/2015/2014 0:00,,0.2,calsimetaw,,,
,D09,10/2015/2014 0:00,,0.2,calsimetaw,,,
