"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D12",9,2016-05-01,5,4.76111111111111,4.58,"ucdpt",0.132450782846131
"alfalfa","D14",9,2016-05-01,4.16,4.10333333333333,4,"ucdpt",0.0464279609239355
"pasture","D04",9,2016-05-01,5.22,4.99,4.8,"ucdpt",0.16048537489615
"corn","D06",9,2016-05-01,1.67,1.37111111111111,1.2,"ucdpt",0.148955209109947
"alfalfa","D10",9,2016-05-01,5.43,5.29444444444444,5.12,"ucdpt",0.104892655299628
"corn","D09",9,2016-05-01,2.99,2.87444444444444,2.77,"ucdpt",0.0790374188612255
"alfalfa","D13",9,2016-05-01,5.66,5.47888888888889,5.38,"ucdpt",0.0930286030619249
"corn","D01",9,2016-05-01,1.83,1.67333333333333,1.51,"ucdpt",0.102523709994865
"pasture","D05",9,2016-05-01,5.01,4.85111111111111,4.61,"ucdpt",0.131271088840757
"alfalfa","D07",9,2016-05-01,5.91,5.88333333333333,5.86,"ucdpt",0.0141421356237424
"corn","D08",9,2016-05-01,1.33,1.18555555555556,1.09,"ucdpt",0.0783313632533989
"pasture","D03",9,2016-05-01,5.96,5.70222222222222,5.33,"ucdpt",0.205522519867907
"corn","D11",9,2016-05-01,1.88,1.38666666666667,0.92,"ucdpt",0.285384730573385
"alfalfa","D02",9,2016-05-01,5.99,5.93222222222222,5.84,"ucdpt",0.0421051007144853
"pasture","D12",9,2016-05-02,4.5,4.28555555555556,4.13,"ucdpt",0.116534316463369
"alfalfa","D14",9,2016-05-02,3.82,3.77444444444444,3.69,"ucdpt",0.0391893157524027
"pasture","D04",9,2016-05-02,4.67,4.45888888888889,4.29,"ucdpt",0.143561403389657
"corn","D06",9,2016-05-02,1.51,1.23222222222222,1.08,"ucdpt",0.137095082801664
"alfalfa","D10",9,2016-05-02,4.99,4.87888888888889,4.73,"ucdpt",0.0897458689169685
"corn","D09",9,2016-05-02,2.7,2.59,2.5,"ucdpt",0.0725718035235878
"alfalfa","D13",9,2016-05-02,5.26,5.09333333333333,5,"ucdpt",0.0866666666666841
"corn","D01",9,2016-05-02,1.69,1.53555555555556,1.38,"ucdpt",0.092389406693282
"pasture","D05",9,2016-05-02,4.74,4.59333333333333,4.37,"ucdpt",0.120000000000005
"alfalfa","D07",9,2016-05-02,5.48,5.45,5.43,"ucdpt",0.0149071198500342
"corn","D08",9,2016-05-02,1.21,1.07888888888889,0.98,"ucdpt",0.0715610763915747
"pasture","D03",9,2016-05-02,5.53,5.29888888888889,4.97,"ucdpt",0.184357409183875
"corn","D11",9,2016-05-02,1.75,1.29444444444444,0.87,"ucdpt",0.261241102394411
"alfalfa","D02",9,2016-05-02,5.58,5.52333333333333,5.44,"ucdpt",0.0397212509593999
"pasture","D12",9,2016-05-03,3.65,3.47,3.34,"ucdpt",0.0968389269755691
"alfalfa","D14",9,2016-05-03,3.17,3.12888888888889,3.06,"ucdpt",0.0317785547691195
"pasture","D04",9,2016-05-03,3.89,3.71777777777778,3.58,"ucdpt",0.119608414584871
"corn","D06",9,2016-05-03,1.27,1.02444444444444,0.9,"ucdpt",0.117104996677826
"alfalfa","D10",9,2016-05-03,4.09,4.00666666666667,3.89,"ucdpt",0.0676592771005943
"corn","D09",9,2016-05-03,2.17,2.07888888888889,2,"ucdpt",0.0619039478985948
"alfalfa","D13",9,2016-05-03,4.27,4.13777777777778,4.07,"ucdpt",0.0687633264300788
"corn","D01",9,2016-05-03,1.4,1.26666666666667,1.14,"ucdpt",0.0719567771497428
"pasture","D05",9,2016-05-03,4.04,3.91555555555556,3.73,"ucdpt",0.100897209642202
"alfalfa","D07",9,2016-05-03,4.53,4.50555555555556,4.49,"ucdpt",0.0134256066372757
"corn","D08",9,2016-05-03,0.97,0.867777777777778,0.79,"ucdpt",0.0574993290352724
"pasture","D03",9,2016-05-03,4.72,4.53555555555556,4.27,"ucdpt",0.149302906953252
"corn","D11",9,2016-05-03,1.49,1.11333333333333,0.77,"ucdpt",0.214424293814339
"alfalfa","D02",9,2016-05-03,4.69,4.64555555555556,4.58,"ucdpt",0.0309519739492336
"pasture","D12",9,2016-05-04,4.09,3.88666666666667,3.75,"ucdpt",0.108627804911988
"alfalfa","D14",9,2016-05-04,3.63,3.59,3.52,"ucdpt",0.0329983164553457
"pasture","D04",9,2016-05-04,4.08,3.90333333333333,3.76,"ucdpt",0.125343971179744
"corn","D06",9,2016-05-04,1.33,1.06444444444444,0.93,"ucdpt",0.1250876236094
"alfalfa","D10",9,2016-05-04,4.43,4.35666666666667,4.24,"ucdpt",0.0669991708074063
"corn","D09",9,2016-05-04,2.31,2.20666666666667,2.12,"ucdpt",0.0684754619472653
"alfalfa","D13",9,2016-05-04,4.6,4.45555555555556,4.38,"ucdpt",0.074103697780134
"corn","D01",9,2016-05-04,1.51,1.36111111111111,1.22,"ucdpt",0.0769479541919153
"pasture","D05",9,2016-05-04,4.09,3.96555555555556,3.78,"ucdpt",0.101774381311573
"alfalfa","D07",9,2016-05-04,4.91,4.88222222222222,4.86,"ucdpt",0.0154759869747699
"corn","D08",9,2016-05-04,1.03,0.928888888888889,0.84,"ucdpt",0.0606345051095228
"pasture","D03",9,2016-05-04,5.01,4.82555555555556,4.56,"ucdpt",0.149302906953262
"corn","D11",9,2016-05-04,1.58,1.19333333333333,0.84,"ucdpt",0.219443741208436
"alfalfa","D02",9,2016-05-04,5.01,4.95777777777778,4.89,"ucdpt",0.0342467444608924
"pasture","D12",9,2016-05-05,2.05,1.94888888888889,1.88,"ucdpt",0.0542513582921456
"alfalfa","D14",9,2016-05-05,1.87,1.84555555555556,1.82,"ucdpt",0.0164053589558385
"pasture","D04",9,2016-05-05,2.3,2.19888888888889,2.12,"ucdpt",0.0715610763915761
"corn","D06",9,2016-05-05,0.74,0.587777777777778,0.51,"ucdpt",0.0705183629005435
"alfalfa","D10",9,2016-05-05,2.46,2.42333333333333,2.37,"ucdpt",0.0319722101554303
"corn","D09",9,2016-05-05,1.26,1.19888888888889,1.15,"ucdpt",0.039565541810591
"alfalfa","D13",9,2016-05-05,2.58,2.49444444444444,2.45,"ucdpt",0.0421929723245737
"corn","D01",9,2016-05-05,0.91,0.812222222222222,0.72,"ucdpt",0.0496158079150352
"pasture","D05",9,2016-05-05,2.67,2.59,2.47,"ucdpt",0.0648074069840823
"alfalfa","D07",9,2016-05-05,2.39,2.37888888888889,2.37,"ucdpt",0.00737027731195181
"corn","D08",9,2016-05-05,0.49,0.444444444444444,0.4,"ucdpt",0.0279329001999484
"pasture","D03",9,2016-05-05,2.48,2.39222222222222,2.27,"ucdpt",0.0692463842261421
"corn","D11",9,2016-05-05,0.83,0.627777777777778,0.45,"ucdpt",0.112524345788197
"alfalfa","D02",9,2016-05-05,2.53,2.50222222222222,2.47,"ucdpt",0.017497795275594
"pasture","D12",9,2016-05-06,1.66,1.57666666666667,1.52,"ucdpt",0.0449691252107781
"alfalfa","D14",9,2016-05-06,1.55,1.53222222222222,1.51,"ucdpt",0.0131468439624566
"pasture","D04",9,2016-05-06,1.7,1.63,1.57,"ucdpt",0.0518544972870178
"corn","D06",9,2016-05-06,0.55,0.433333333333333,0.38,"ucdpt",0.0537483849886563
"alfalfa","D10",9,2016-05-06,1.78,1.75555555555556,1.72,"ucdpt",0.0216595429884624
"corn","D09",9,2016-05-06,0.89,0.847777777777778,0.81,"ucdpt",0.0281968389787781
"alfalfa","D13",9,2016-05-06,2.04,1.97222222222222,1.94,"ucdpt",0.0342467444609386
"corn","D01",9,2016-05-06,0.61,0.545555555555556,0.48,"ucdpt",0.0337016686402282
"pasture","D05",9,2016-05-06,1.85,1.79222222222222,1.71,"ucdpt",0.0456503079648339
"alfalfa","D07",9,2016-05-06,2.08,2.07111111111111,2.06,"ucdpt",0.00737027731189825
"corn","D08",9,2016-05-06,0.41,0.375555555555556,0.34,"ucdpt",0.0231474073955548
"pasture","D03",9,2016-05-06,2.13,2.05777777777778,1.96,"ucdpt",0.055332887102175
"corn","D11",9,2016-05-06,0.68,0.525555555555556,0.39,"ucdpt",0.086552631529558
"alfalfa","D02",9,2016-05-06,2,1.98,1.95,"ucdpt",0.0141421356237145
"pasture","D12",9,2016-05-07,1.76,1.67111111111111,1.61,"ucdpt",0.0472450925010431
"alfalfa","D14",9,2016-05-07,1.68,1.66222222222222,1.64,"ucdpt",0.0131468439624266
"pasture","D04",9,2016-05-07,1.84,1.76333333333333,1.7,"ucdpt",0.0563717817509565
"corn","D06",9,2016-05-07,0.58,0.453333333333333,0.39,"ucdpt",0.0573488351136167
"alfalfa","D10",9,2016-05-07,2.03,2.00444444444444,1.97,"ucdpt",0.0211403306560535
"corn","D09",9,2016-05-07,1,0.945555555555555,0.9,"ucdpt",0.0353116635157166
"alfalfa","D13",9,2016-05-07,2.16,2.09222222222222,2.06,"ucdpt",0.0342467444609501
"corn","D01",9,2016-05-07,0.69,0.607777777777778,0.54,"ucdpt",0.0410359673613762
"pasture","D05",9,2016-05-07,2.05,1.98888888888889,1.9,"ucdpt",0.0499876527964591
"alfalfa","D07",9,2016-05-07,2.18,2.16666666666667,2.15,"ucdpt",0.00816496580931609
"corn","D08",9,2016-05-07,0.43,0.393333333333333,0.35,"ucdpt",0.0244948974278314
"pasture","D03",9,2016-05-07,2.33,2.25777777777778,2.16,"ucdpt",0.0553328871021822
"corn","D11",9,2016-05-07,0.75,0.582222222222222,0.44,"ucdpt",0.0921083634491672
"alfalfa","D02",9,2016-05-07,2.25,2.22444444444444,2.2,"ucdpt",0.0149897084036468
"pasture","D12",9,2016-05-08,2.84,2.69888888888889,2.6,"ucdpt",0.0748991090949039
"alfalfa","D14",9,2016-05-08,2.79,2.75777777777778,2.73,"ucdpt",0.018724777273755
"pasture","D04",9,2016-05-08,3.15,3.01888888888889,2.91,"ucdpt",0.0965452622054377
"corn","D06",9,2016-05-08,0.95,0.735555555555556,0.63,"ucdpt",0.096621956454709
"alfalfa","D10",9,2016-05-08,3.05,3.01777777777778,2.98,"ucdpt",0.0252884592816711
"corn","D09",9,2016-05-08,1.47,1.39,1.32,"ucdpt",0.0545690184791476
"alfalfa","D13",9,2016-05-08,3.22,3.11111111111111,3.06,"ucdpt",0.0530082686305686
"corn","D01",9,2016-05-08,1.18,1.03111111111111,0.91,"ucdpt",0.0744527358566722
"pasture","D05",9,2016-05-08,3.43,3.33,3.18,"ucdpt",0.0811035004039986
"alfalfa","D07",9,2016-05-08,3.23,3.21111111111111,3.18,"ucdpt",0.014487116456101
"corn","D08",9,2016-05-08,0.6,0.557777777777778,0.5,"ucdpt",0.0325841739969241
"pasture","D03",9,2016-05-08,3.27,3.17555555555556,3.04,"ucdpt",0.0742534864293521
"corn","D11",9,2016-05-08,1.05,0.823333333333333,0.64,"ucdpt",0.122927259430572
"alfalfa","D02",9,2016-05-08,3.18,3.14222222222222,3.1,"ucdpt",0.0234652356466002
"pasture","D12",9,2016-05-09,3.93,3.73111111111111,3.59,"ucdpt",0.104184072619813
"alfalfa","D14",9,2016-05-09,3.95,3.90888888888889,3.88,"ucdpt",0.0251415744422079
