"Station_ID","model","water_year","month","stat","value"
"D12","itrc",2015,"APR","count",0.9
"D14","itrc",2015,"APR","count",0.9
"D04","itrc",2015,"APR","count",0.9
"D06","itrc",2015,"APR","count",0.9
"D10","itrc",2015,"APR","count",0.9
"D09","itrc",2015,"APR","count",0.9
"D13","itrc",2015,"APR","count",0.9
"D01","itrc",2015,"APR","count",0.9
"D05","itrc",2015,"APR","count",0.9
"D07","itrc",2015,"APR","count",0.9
"D08","itrc",2015,"APR","count",0.9
"D03","itrc",2015,"APR","count",0.9
"D11","itrc",2015,"APR","count",0.9
"D02","itrc",2015,"APR","count",0.9
"D12","disalexi",2015,"APR","count",0.9
"D14","disalexi",2015,"APR","count",0.9
"D04","disalexi",2015,"APR","count",0.9
"D06","disalexi",2015,"APR","count",0.9
"D10","disalexi",2015,"APR","count",0.9
"D09","disalexi",2015,"APR","count",0.9
"D13","disalexi",2015,"APR","count",0.9
"D01","disalexi",2015,"APR","count",0.9
"D05","disalexi",2015,"APR","count",0.9
"D07","disalexi",2015,"APR","count",0.9
"D08","disalexi",2015,"APR","count",0.9
"D03","disalexi",2015,"APR","count",0.9
"D11","disalexi",2015,"APR","count",0.9
"D02","disalexi",2015,"APR","count",0.9
"D12","ucdpt",2015,"APR","count",0.9
"D14","ucdpt",2015,"APR","count",0.9
"D04","ucdpt",2015,"APR","count",0.9
"D06","ucdpt",2015,"APR","count",0.9
"D10","ucdpt",2015,"APR","count",0.9
"D09","ucdpt",2015,"APR","count",0.9
"D13","ucdpt",2015,"APR","count",0.9
"D01","ucdpt",2015,"APR","count",0.9
"D05","ucdpt",2015,"APR","count",0.9
"D07","ucdpt",2015,"APR","count",0.9
"D08","ucdpt",2015,"APR","count",0.9
"D03","ucdpt",2015,"APR","count",0.9
"D11","ucdpt",2015,"APR","count",0.9
"D02","ucdpt",2015,"APR","count",0.9
"D12","ucdmetric",2015,"APR","count",0.9
"D14","ucdmetric",2015,"APR","count",0.9
"D04","ucdmetric",2015,"APR","count",0.9
"D06","ucdmetric",2015,"APR","count",0.9
"D10","ucdmetric",2015,"APR","count",0.9
"D09","ucdmetric",2015,"APR","count",0.9
"D13","ucdmetric",2015,"APR","count",0.9
"D01","ucdmetric",2015,"APR","count",0.9
"D05","ucdmetric",2015,"APR","count",0.9
"D07","ucdmetric",2015,"APR","count",0.9
"D08","ucdmetric",2015,"APR","count",0.9
"D03","ucdmetric",2015,"APR","count",0.9
"D11","ucdmetric",2015,"APR","count",0.9
"D02","ucdmetric",2015,"APR","count",0.9
"D12","sims",2015,"APR","count",0.9
"D14","sims",2015,"APR","count",0.9
"D04","sims",2015,"APR","count",0.9
"D06","sims",2015,"APR","count",0.9
"D10","sims",2015,"APR","count",0.9
"D09","sims",2015,"APR","count",0.9
"D13","sims",2015,"APR","count",0.9
"D01","sims",2015,"APR","count",0.9
"D05","sims",2015,"APR","count",0.9
"D07","sims",2015,"APR","count",0.9
"D08","sims",2015,"APR","count",0.9
"D03","sims",2015,"APR","count",0.9
"D11","sims",2015,"APR","count",0.9
"D02","sims",2015,"APR","count",0.9
"D12","calsimetaw",2015,"APR","count",0.9
"D14","calsimetaw",2015,"APR","count",0.9
"D04","calsimetaw",2015,"APR","count",0.9
"D06","calsimetaw",2015,"APR","count",0.9
"D10","calsimetaw",2015,"APR","count",0.9
"D09","calsimetaw",2015,"APR","count",0.9
"D13","calsimetaw",2015,"APR","count",0.9
"D01","calsimetaw",2015,"APR","count",0.9
"D05","calsimetaw",2015,"APR","count",0
"D07","calsimetaw",2015,"APR","count",0.9
"D08","calsimetaw",2015,"APR","count",0.9
"D03","calsimetaw",2015,"APR","count",0.9
"D11","calsimetaw",2015,"APR","count",0.9
"D02","calsimetaw",2015,"APR","count",0.9
"D12","detaw",2015,"APR","count",0.9
"D14","detaw",2015,"APR","count",0.9
"D04","detaw",2015,"APR","count",0.9
"D06","detaw",2015,"APR","count",0.9
"D10","detaw",2015,"APR","count",0.9
"D09","detaw",2015,"APR","count",0.9
"D13","detaw",2015,"APR","count",0.9
"D01","detaw",2015,"APR","count",0.9
"D05","detaw",2015,"APR","count",0
"D07","detaw",2015,"APR","count",0.9
"D08","detaw",2015,"APR","count",0.9
"D03","detaw",2015,"APR","count",0.9
"D11","detaw",2015,"APR","count",0.9
"D02","detaw",2015,"APR","count",0.9
"D12","spatial_cimis_eto",2015,"APR","count",1.2
"D14","spatial_cimis_eto",2015,"APR","count",0.9
"D04","spatial_cimis_eto",2015,"APR","count",1.2
"D06","spatial_cimis_eto",2015,"APR","count",1.2
"D10","spatial_cimis_eto",2015,"APR","count",1.2
"D09","spatial_cimis_eto",2015,"APR","count",1.3
"D13","spatial_cimis_eto",2015,"APR","count",1
"D01","spatial_cimis_eto",2015,"APR","count",1
"D05","spatial_cimis_eto",2015,"APR","count",1.2
"D07","spatial_cimis_eto",2015,"APR","count",0.9
"D08","spatial_cimis_eto",2015,"APR","count",1.2
"D03","spatial_cimis_eto",2015,"APR","count",1.2
"D11","spatial_cimis_eto",2015,"APR","count",1.2
"D02","spatial_cimis_eto",2015,"APR","count",0.9
"D12","detaw_eto",2015,"APR","count",0.9
"D14","detaw_eto",2015,"APR","count",0.9
"D04","detaw_eto",2015,"APR","count",0.9
"D06","detaw_eto",2015,"APR","count",0.9
"D10","detaw_eto",2015,"APR","count",0.9
"D09","detaw_eto",2015,"APR","count",0.9
"D13","detaw_eto",2015,"APR","count",0.9
"D01","detaw_eto",2015,"APR","count",0.9
"D05","detaw_eto",2015,"APR","count",0.9
"D07","detaw_eto",2015,"APR","count",0.9
"D08","detaw_eto",2015,"APR","count",0.9
"D03","detaw_eto",2015,"APR","count",0.9
"D11","detaw_eto",2015,"APR","count",0.9
"D02","detaw_eto",2015,"APR","count",0.9
"D12","disalexi_eto",2015,"APR","count",0.9
"D14","disalexi_eto",2015,"APR","count",0.9
"D04","disalexi_eto",2015,"APR","count",0.9
"D06","disalexi_eto",2015,"APR","count",0.9
"D10","disalexi_eto",2015,"APR","count",0.9
"D09","disalexi_eto",2015,"APR","count",0.9
"D13","disalexi_eto",2015,"APR","count",0.9
"D01","disalexi_eto",2015,"APR","count",0.9
"D05","disalexi_eto",2015,"APR","count",0.9
"D07","disalexi_eto",2015,"APR","count",0.9
"D08","disalexi_eto",2015,"APR","count",0.9
"D03","disalexi_eto",2015,"APR","count",0.9
"D11","disalexi_eto",2015,"APR","count",0.9
"D02","disalexi_eto",2015,"APR","count",0.9
"D12","itrc",2016,"APR","count",0.9
"D14","itrc",2016,"APR","count",0.9
"D04","itrc",2016,"APR","count",0.9
"D06","itrc",2016,"APR","count",0.9
"D10","itrc",2016,"APR","count",0.9
"D09","itrc",2016,"APR","count",0.9
"D13","itrc",2016,"APR","count",0.9
"D01","itrc",2016,"APR","count",0.9
"D05","itrc",2016,"APR","count",0.9
"D07","itrc",2016,"APR","count",0.9
"D08","itrc",2016,"APR","count",0.9
"D03","itrc",2016,"APR","count",0.9
"D11","itrc",2016,"APR","count",0.9
"D02","itrc",2016,"APR","count",0.9
"D12","disalexi",2016,"APR","count",0.9
"D14","disalexi",2016,"APR","count",0.9
"D04","disalexi",2016,"APR","count",0.9
"D06","disalexi",2016,"APR","count",0.9
"D10","disalexi",2016,"APR","count",0.9
"D09","disalexi",2016,"APR","count",0.9
"D13","disalexi",2016,"APR","count",0.9
"D01","disalexi",2016,"APR","count",0.9
"D05","disalexi",2016,"APR","count",0.9
"D07","disalexi",2016,"APR","count",0.9
"D08","disalexi",2016,"APR","count",0.9
"D03","disalexi",2016,"APR","count",0.9
"D11","disalexi",2016,"APR","count",0.9
"D02","disalexi",2016,"APR","count",0.9
"D12","ucdpt",2016,"APR","count",0.9
"D14","ucdpt",2016,"APR","count",0.9
"D04","ucdpt",2016,"APR","count",0.9
"D06","ucdpt",2016,"APR","count",0.9
"D10","ucdpt",2016,"APR","count",0.9
"D09","ucdpt",2016,"APR","count",0.9
"D13","ucdpt",2016,"APR","count",0.9
"D01","ucdpt",2016,"APR","count",0.9
"D05","ucdpt",2016,"APR","count",0.9
"D07","ucdpt",2016,"APR","count",0.9
"D08","ucdpt",2016,"APR","count",0.9
"D03","ucdpt",2016,"APR","count",0.9
"D11","ucdpt",2016,"APR","count",0.9
"D02","ucdpt",2016,"APR","count",0.9
"D12","ucdmetric",2016,"APR","count",0.9
"D14","ucdmetric",2016,"APR","count",0.9
"D04","ucdmetric",2016,"APR","count",0.9
"D06","ucdmetric",2016,"APR","count",0.9
"D10","ucdmetric",2016,"APR","count",0.9
"D09","ucdmetric",2016,"APR","count",0.9
"D13","ucdmetric",2016,"APR","count",0.9
"D01","ucdmetric",2016,"APR","count",0.9
"D05","ucdmetric",2016,"APR","count",0.9
"D07","ucdmetric",2016,"APR","count",0.9
"D08","ucdmetric",2016,"APR","count",0.9
"D03","ucdmetric",2016,"APR","count",0.9
"D11","ucdmetric",2016,"APR","count",0.9
"D02","ucdmetric",2016,"APR","count",0.9
"D12","sims",2016,"APR","count",0.9
"D14","sims",2016,"APR","count",0.9
"D04","sims",2016,"APR","count",0.9
"D06","sims",2016,"APR","count",0.9
"D10","sims",2016,"APR","count",0.9
"D09","sims",2016,"APR","count",0.9
"D13","sims",2016,"APR","count",0.9
"D01","sims",2016,"APR","count",0.9
"D05","sims",2016,"APR","count",0.9
"D07","sims",2016,"APR","count",0.9
"D08","sims",2016,"APR","count",0.9
"D03","sims",2016,"APR","count",0.9
"D11","sims",2016,"APR","count",0.9
"D02","sims",2016,"APR","count",0.9
"D12","calsimetaw",2016,"APR","count",0.9
"D14","calsimetaw",2016,"APR","count",0.9
"D04","calsimetaw",2016,"APR","count",0.9
"D06","calsimetaw",2016,"APR","count",0.9
"D10","calsimetaw",2016,"APR","count",0.9
"D09","calsimetaw",2016,"APR","count",0.9
"D13","calsimetaw",2016,"APR","count",0.9
"D01","calsimetaw",2016,"APR","count",0.9
"D05","calsimetaw",2016,"APR","count",0
"D07","calsimetaw",2016,"APR","count",0.9
"D08","calsimetaw",2016,"APR","count",0.9
"D03","calsimetaw",2016,"APR","count",0.9
"D11","calsimetaw",2016,"APR","count",0.9
"D02","calsimetaw",2016,"APR","count",0.9
"D12","detaw",2016,"APR","count",0.9
"D14","detaw",2016,"APR","count",0.9
"D04","detaw",2016,"APR","count",0.9
"D06","detaw",2016,"APR","count",0.9
"D10","detaw",2016,"APR","count",0.9
"D09","detaw",2016,"APR","count",0.9
"D13","detaw",2016,"APR","count",0.9
"D01","detaw",2016,"APR","count",0.9
"D05","detaw",2016,"APR","count",0
"D07","detaw",2016,"APR","count",0.9
"D08","detaw",2016,"APR","count",0.9
"D03","detaw",2016,"APR","count",0.9
"D11","detaw",2016,"APR","count",0.9
"D02","detaw",2016,"APR","count",0.9
"D12","spatial_cimis_eto",2016,"APR","count",1.2
"D14","spatial_cimis_eto",2016,"APR","count",0.9
"D04","spatial_cimis_eto",2016,"APR","count",1.2
"D06","spatial_cimis_eto",2016,"APR","count",1.2
"D10","spatial_cimis_eto",2016,"APR","count",1.2
"D09","spatial_cimis_eto",2016,"APR","count",1.3
"D13","spatial_cimis_eto",2016,"APR","count",1
"D01","spatial_cimis_eto",2016,"APR","count",1
"D05","spatial_cimis_eto",2016,"APR","count",1.2
"D07","spatial_cimis_eto",2016,"APR","count",0.9
"D08","spatial_cimis_eto",2016,"APR","count",1.2
"D03","spatial_cimis_eto",2016,"APR","count",1.2
"D11","spatial_cimis_eto",2016,"APR","count",1.2
"D02","spatial_cimis_eto",2016,"APR","count",0.9
"D12","detaw_eto",2016,"APR","count",0.9
"D14","detaw_eto",2016,"APR","count",0.9
"D04","detaw_eto",2016,"APR","count",0.9
"D06","detaw_eto",2016,"APR","count",0.9
"D10","detaw_eto",2016,"APR","count",0.9
"D09","detaw_eto",2016,"APR","count",0.9
"D13","detaw_eto",2016,"APR","count",0.9
"D01","detaw_eto",2016,"APR","count",0.9
"D05","detaw_eto",2016,"APR","count",0.9
"D07","detaw_eto",2016,"APR","count",0.9
"D08","detaw_eto",2016,"APR","count",0.9
"D03","detaw_eto",2016,"APR","count",0.9
"D11","detaw_eto",2016,"APR","count",0.9
"D02","detaw_eto",2016,"APR","count",0.9
"D12","disalexi_eto",2016,"APR","count",0.9
"D14","disalexi_eto",2016,"APR","count",0.9
"D04","disalexi_eto",2016,"APR","count",0.9
"D06","disalexi_eto",2016,"APR","count",0.9
"D10","disalexi_eto",2016,"APR","count",0.9
"D09","disalexi_eto",2016,"APR","count",0.9
"D13","disalexi_eto",2016,"APR","count",0.9
"D01","disalexi_eto",2016,"APR","count",0.9
"D05","disalexi_eto",2016,"APR","count",0.9
"D07","disalexi_eto",2016,"APR","count",0.9
"D08","disalexi_eto",2016,"APR","count",0.9
"D03","disalexi_eto",2016,"APR","count",0.9
"D11","disalexi_eto",2016,"APR","count",0.9
"D02","disalexi_eto",2016,"APR","count",0.9
"D12","itrc",2015,"APR","max",4
"D14","itrc",2015,"APR","max",2.8
"D04","itrc",2015,"APR","max",4.5
"D06","itrc",2015,"APR","max",1.7
"D10","itrc",2015,"APR","max",4.4
"D09","itrc",2015,"APR","max",3.1
"D13","itrc",2015,"APR","max",3.6
"D01","itrc",2015,"APR","max",3.6
"D05","itrc",2015,"APR","max",4.5
"D07","itrc",2015,"APR","max",3.2
"D08","itrc",2015,"APR","max",4.5
"D03","itrc",2015,"APR","max",5.2
"D11","itrc",2015,"APR","max",1.2
"D02","itrc",2015,"APR","max",5.2
"D12","disalexi",2015,"APR","max",4
"D14","disalexi",2015,"APR","max",3.9
"D04","disalexi",2015,"APR","max",4.2
"D06","disalexi",2015,"APR","max",3.2
"D10","disalexi",2015,"APR","max",3.2
"D09","disalexi",2015,"APR","max",2.7
"D13","disalexi",2015,"APR","max",4
"D01","disalexi",2015,"APR","max",2.3
"D05","disalexi",2015,"APR","max",2.7
"D07","disalexi",2015,"APR","max",2.1
"D08","disalexi",2015,"APR","max",3.3
"D03","disalexi",2015,"APR","max",4.2
"D11","disalexi",2015,"APR","max",2.8
"D02","disalexi",2015,"APR","max",4.2
"D12","ucdpt",2015,"APR","max",4.9
"D14","ucdpt",2015,"APR","max",3.8
"D04","ucdpt",2015,"APR","max",4.3
"D06","ucdpt",2015,"APR","max",1.3
"D10","ucdpt",2015,"APR","max",5.1
"D09","ucdpt",2015,"APR","max",2.2
"D13","ucdpt",2015,"APR","max",4.5
"D01","ucdpt",2015,"APR","max",2.8
"D05","ucdpt",2015,"APR","max",5
"D07","ucdpt",2015,"APR","max",3.1
"D08","ucdpt",2015,"APR","max",3.8
"D03","ucdpt",2015,"APR","max",5.2
"D11","ucdpt",2015,"APR","max",1.8
"D02","ucdpt",2015,"APR","max",5.7
"D12","ucdmetric",2015,"APR","max",3.6
"D14","ucdmetric",2015,"APR","max",2.6
"D04","ucdmetric",2015,"APR","max",4.3
"D06","ucdmetric",2015,"APR","max",2.5
"D10","ucdmetric",2015,"APR","max",4.6
"D09","ucdmetric",2015,"APR","max",2
"D13","ucdmetric",2015,"APR","max",3.7
"D01","ucdmetric",2015,"APR","max",4.4
"D05","ucdmetric",2015,"APR","max",4.8
"D07","ucdmetric",2015,"APR","max",3.2
"D08","ucdmetric",2015,"APR","max",4.2
"D03","ucdmetric",2015,"APR","max",4.6
"D11","ucdmetric",2015,"APR","max",0.8
"D02","ucdmetric",2015,"APR","max",5.1
"D12","sims",2015,"APR","max",4
"D14","sims",2015,"APR","max",4.1
"D04","sims",2015,"APR","max",4.1
"D06","sims",2015,"APR","max",2.5
"D10","sims",2015,"APR","max",4.4
"D09","sims",2015,"APR","max",2.1
"D13","sims",2015,"APR","max",4.4
"D01","sims",2015,"APR","max",2.3
"D05","sims",2015,"APR","max",4.1
"D07","sims",2015,"APR","max",3
"D08","sims",2015,"APR","max",4.4
"D03","sims",2015,"APR","max",4.5
"D11","sims",2015,"APR","max",1.7
"D02","sims",2015,"APR","max",4.8
"D12","calsimetaw",2015,"APR","max",4.4
"D14","calsimetaw",2015,"APR","max",4.2
"D04","calsimetaw",2015,"APR","max",4.4
"D06","calsimetaw",2015,"APR","max",2.4
"D10","calsimetaw",2015,"APR","max",4.2
"D09","calsimetaw",2015,"APR","max",2.3
"D13","calsimetaw",2015,"APR","max",4.2
"D01","calsimetaw",2015,"APR","max",2.3
"D05","calsimetaw",2015,"APR","max",NA
"D07","calsimetaw",2015,"APR","max",2.4
"D08","calsimetaw",2015,"APR","max",2.4
"D03","calsimetaw",2015,"APR","max",4.5
"D11","calsimetaw",2015,"APR","max",4
"D02","calsimetaw",2015,"APR","max",4.3
"D12","detaw",2015,"APR","max",3.9
"D14","detaw",2015,"APR","max",3.3
"D04","detaw",2015,"APR","max",3.8
"D06","detaw",2015,"APR","max",1.9
"D10","detaw",2015,"APR","max",3.2
"D09","detaw",2015,"APR","max",2
"D13","detaw",2015,"APR","max",2.8
"D01","detaw",2015,"APR","max",1.1
"D05","detaw",2015,"APR","max",NA
"D07","detaw",2015,"APR","max",2.8
"D08","detaw",2015,"APR","max",1.9
"D03","detaw",2015,"APR","max",3.8
"D11","detaw",2015,"APR","max",2.8
"D02","detaw",2015,"APR","max",3.3
"D12","spatial_cimis_eto",2015,"APR","max",4.5
"D14","spatial_cimis_eto",2015,"APR","max",4.5
"D04","spatial_cimis_eto",2015,"APR","max",4.5
"D06","spatial_cimis_eto",2015,"APR","max",4.5
"D10","spatial_cimis_eto",2015,"APR","max",4.5
"D09","spatial_cimis_eto",2015,"APR","max",4.5
"D13","spatial_cimis_eto",2015,"APR","max",4.6
"D01","spatial_cimis_eto",2015,"APR","max",4.5
"D05","spatial_cimis_eto",2015,"APR","max",4.6
"D07","spatial_cimis_eto",2015,"APR","max",4.6
"D08","spatial_cimis_eto",2015,"APR","max",4.6
"D03","spatial_cimis_eto",2015,"APR","max",4.6
"D11","spatial_cimis_eto",2015,"APR","max",4.6
"D02","spatial_cimis_eto",2015,"APR","max",4.6
"D12","detaw_eto",2015,"APR","max",5.1
"D14","detaw_eto",2015,"APR","max",5.1
"D04","detaw_eto",2015,"APR","max",5
"D06","detaw_eto",2015,"APR","max",4.9
"D10","detaw_eto",2015,"APR","max",4.9
"D09","detaw_eto",2015,"APR","max",4.9
"D13","detaw_eto",2015,"APR","max",4.8
"D01","detaw_eto",2015,"APR","max",4.9
"D05","detaw_eto",2015,"APR","max",12.9
"D07","detaw_eto",2015,"APR","max",4.8
"D08","detaw_eto",2015,"APR","max",4.8
"D03","detaw_eto",2015,"APR","max",5
"D11","detaw_eto",2015,"APR","max",5
"D02","detaw_eto",2015,"APR","max",5
"D12","disalexi_eto",2015,"APR","max",4.5
"D14","disalexi_eto",2015,"APR","max",4.5
"D04","disalexi_eto",2015,"APR","max",4.6
"D06","disalexi_eto",2015,"APR","max",4.6
"D10","disalexi_eto",2015,"APR","max",4.6
"D09","disalexi_eto",2015,"APR","max",4.6
"D13","disalexi_eto",2015,"APR","max",4.6
"D01","disalexi_eto",2015,"APR","max",4.8
"D05","disalexi_eto",2015,"APR","max",4.7
"D07","disalexi_eto",2015,"APR","max",4.5
"D08","disalexi_eto",2015,"APR","max",4.5
"D03","disalexi_eto",2015,"APR","max",4.4
"D11","disalexi_eto",2015,"APR","max",4.4
"D02","disalexi_eto",2015,"APR","max",4.4
"D12","itrc",2016,"APR","max",3.4
"D14","itrc",2016,"APR","max",4.2
"D04","itrc",2016,"APR","max",3.5
"D06","itrc",2016,"APR","max",2.4
"D10","itrc",2016,"APR","max",3.9
"D09","itrc",2016,"APR","max",5.2
"D13","itrc",2016,"APR","max",3.6
"D01","itrc",2016,"APR","max",2.1
"D05","itrc",2016,"APR","max",3.2
"D07","itrc",2016,"APR","max",5
"D08","itrc",2016,"APR","max",3.5
"D03","itrc",2016,"APR","max",4.4
"D11","itrc",2016,"APR","max",0.8
"D02","itrc",2016,"APR","max",3.8
"D12","disalexi",2016,"APR","max",2.5
"D14","disalexi",2016,"APR","max",3.3
"D04","disalexi",2016,"APR","max",3.4
"D06","disalexi",2016,"APR","max",4.1
"D10","disalexi",2016,"APR","max",3.1
"D09","disalexi",2016,"APR","max",4.4
"D13","disalexi",2016,"APR","max",3.2
"D01","disalexi",2016,"APR","max",2.5
"D05","disalexi",2016,"APR","max",3.3
"D07","disalexi",2016,"APR","max",3.4
"D08","disalexi",2016,"APR","max",3.9
"D03","disalexi",2016,"APR","max",2.8
"D11","disalexi",2016,"APR","max",2.5
"D02","disalexi",2016,"APR","max",2.8
"D12","ucdpt",2016,"APR","max",3.8
"D14","ucdpt",2016,"APR","max",3
"D04","ucdpt",2016,"APR","max",3.8
"D06","ucdpt",2016,"APR","max",1.7
"D10","ucdpt",2016,"APR","max",4.1
"D09","ucdpt",2016,"APR","max",3.1
"D13","ucdpt",2016,"APR","max",4.2
"D01","ucdpt",2016,"APR","max",1.3
"D05","ucdpt",2016,"APR","max",3.8
"D07","ucdpt",2016,"APR","max",4.4
"D08","ucdpt",2016,"APR","max",1.1
"D03","ucdpt",2016,"APR","max",4.5
"D11","ucdpt",2016,"APR","max",1.4
"D02","ucdpt",2016,"APR","max",4.7
"D12","ucdmetric",2016,"APR","max",2.8
"D14","ucdmetric",2016,"APR","max",2.9
"D04","ucdmetric",2016,"APR","max",2.4
"D06","ucdmetric",2016,"APR","max",1.6
"D10","ucdmetric",2016,"APR","max",2.5
"D09","ucdmetric",2016,"APR","max",3.5
"D13","ucdmetric",2016,"APR","max",2.6
"D01","ucdmetric",2016,"APR","max",2.2
"D05","ucdmetric",2016,"APR","max",3
"D07","ucdmetric",2016,"APR","max",3.4
"D08","ucdmetric",2016,"APR","max",3.3
"D03","ucdmetric",2016,"APR","max",4.1
"D11","ucdmetric",2016,"APR","max",2.8
"D02","ucdmetric",2016,"APR","max",3.6
"D12","sims",2016,"APR","max",4
"D14","sims",2016,"APR","max",4.2
"D04","sims",2016,"APR","max",3.1
"D06","sims",2016,"APR","max",3.7
"D10","sims",2016,"APR","max",4.2
"D09","sims",2016,"APR","max",2.5
"D13","sims",2016,"APR","max",4.2
"D01","sims",2016,"APR","max",2.1
"D05","sims",2016,"APR","max",3.5
"D07","sims",2016,"APR","max",4.6
"D08","sims",2016,"APR","max",2.2
"D03","sims",2016,"APR","max",4
"D11","sims",2016,"APR","max",2.1
"D02","sims",2016,"APR","max",3.6
"D12","calsimetaw",2016,"APR","max",4.1
"D14","calsimetaw",2016,"APR","max",3.9
"D04","calsimetaw",2016,"APR","max",4.1
"D06","calsimetaw",2016,"APR","max",1.9
"D10","calsimetaw",2016,"APR","max",3.9
"D09","calsimetaw",2016,"APR","max",2.3
"D13","calsimetaw",2016,"APR","max",4
"D01","calsimetaw",2016,"APR","max",2.2
"D05","calsimetaw",2016,"APR","max",NA
"D07","calsimetaw",2016,"APR","max",4
"D08","calsimetaw",2016,"APR","max",2.3
"D03","calsimetaw",2016,"APR","max",4.2
"D11","calsimetaw",2016,"APR","max",2.3
"D02","calsimetaw",2016,"APR","max",4
"D12","detaw",2016,"APR","max",3.8
"D14","detaw",2016,"APR","max",3.2
"D04","detaw",2016,"APR","max",3.7
"D06","detaw",2016,"APR","max",2
"D10","detaw",2016,"APR","max",3.2
"D09","detaw",2016,"APR","max",2.9
"D13","detaw",2016,"APR","max",2.8
"D01","detaw",2016,"APR","max",2.1
"D05","detaw",2016,"APR","max",NA
"D07","detaw",2016,"APR","max",3.1
"D08","detaw",2016,"APR","max",2
"D03","detaw",2016,"APR","max",3.7
"D11","detaw",2016,"APR","max",1.9
"D02","detaw",2016,"APR","max",3.1
"D12","spatial_cimis_eto",2016,"APR","max",4.2
"D14","spatial_cimis_eto",2016,"APR","max",4.2
"D04","spatial_cimis_eto",2016,"APR","max",4.2
"D06","spatial_cimis_eto",2016,"APR","max",4.2
"D10","spatial_cimis_eto",2016,"APR","max",4.2
"D09","spatial_cimis_eto",2016,"APR","max",4.2
"D13","spatial_cimis_eto",2016,"APR","max",4.3
"D01","spatial_cimis_eto",2016,"APR","max",4.2
"D05","spatial_cimis_eto",2016,"APR","max",4.3
"D07","spatial_cimis_eto",2016,"APR","max",4.3
"D08","spatial_cimis_eto",2016,"APR","max",4.3
"D03","spatial_cimis_eto",2016,"APR","max",4.3
"D11","spatial_cimis_eto",2016,"APR","max",4.3
"D02","spatial_cimis_eto",2016,"APR","max",4.3
"D12","detaw_eto",2016,"APR","max",4.9
"D14","detaw_eto",2016,"APR","max",4.9
"D04","detaw_eto",2016,"APR","max",4.9
"D06","detaw_eto",2016,"APR","max",4.8
"D10","detaw_eto",2016,"APR","max",4.7
"D09","detaw_eto",2016,"APR","max",4.7
"D13","detaw_eto",2016,"APR","max",4.6
"D01","detaw_eto",2016,"APR","max",4.8
"D05","detaw_eto",2016,"APR","max",12.9
"D07","detaw_eto",2016,"APR","max",4.6
"D08","detaw_eto",2016,"APR","max",4.6
"D03","detaw_eto",2016,"APR","max",4.8
"D11","detaw_eto",2016,"APR","max",4.8
"D02","detaw_eto",2016,"APR","max",4.8
"D12","disalexi_eto",2016,"APR","max",4.3
"D14","disalexi_eto",2016,"APR","max",4.3
"D04","disalexi_eto",2016,"APR","max",4.4
"D06","disalexi_eto",2016,"APR","max",4.3
"D10","disalexi_eto",2016,"APR","max",4.3
"D09","disalexi_eto",2016,"APR","max",4.3
"D13","disalexi_eto",2016,"APR","max",4.4
"D01","disalexi_eto",2016,"APR","max",4.5
"D05","disalexi_eto",2016,"APR","max",4.4
"D07","disalexi_eto",2016,"APR","max",4.2
"D08","disalexi_eto",2016,"APR","max",4.3
"D03","disalexi_eto",2016,"APR","max",4.2
"D11","disalexi_eto",2016,"APR","max",4.2
"D02","disalexi_eto",2016,"APR","max",4.2
"D12","itrc",2015,"APR","mean",3.73333333333333
"D14","itrc",2015,"APR","mean",2.61111111111111
"D04","itrc",2015,"APR","mean",4.34444444444444
"D06","itrc",2015,"APR","mean",1.37777777777778
"D10","itrc",2015,"APR","mean",4.35555555555556
"D09","itrc",2015,"APR","mean",2.63333333333333
"D13","itrc",2015,"APR","mean",3.45555555555556
"D01","itrc",2015,"APR","mean",3.48888888888889
"D05","itrc",2015,"APR","mean",4.34444444444444
"D07","itrc",2015,"APR","mean",2.73333333333333
"D08","itrc",2015,"APR","mean",4.33333333333333
"D03","itrc",2015,"APR","mean",5.08888888888889
"D11","itrc",2015,"APR","mean",0.922222222222222
"D02","itrc",2015,"APR","mean",5.16666666666667
"D12","disalexi",2015,"APR","mean",3.8
"D14","disalexi",2015,"APR","mean",3.68888888888889
"D04","disalexi",2015,"APR","mean",4.03333333333333
"D06","disalexi",2015,"APR","mean",2.97777777777778
"D10","disalexi",2015,"APR","mean",3.11111111111111
"D09","disalexi",2015,"APR","mean",2.42222222222222
"D13","disalexi",2015,"APR","mean",3.71111111111111
"D01","disalexi",2015,"APR","mean",2.15555555555556
"D05","disalexi",2015,"APR","mean",2.25555555555556
"D07","disalexi",2015,"APR","mean",1.85555555555556
"D08","disalexi",2015,"APR","mean",3.16666666666667
"D03","disalexi",2015,"APR","mean",4.15555555555556
"D11","disalexi",2015,"APR","mean",2.72222222222222
"D02","disalexi",2015,"APR","mean",4.03333333333333
"D12","ucdpt",2015,"APR","mean",4.75555555555556
"D14","ucdpt",2015,"APR","mean",3.74444444444444
"D04","ucdpt",2015,"APR","mean",4.18888888888889
"D06","ucdpt",2015,"APR","mean",1.13333333333333
"D10","ucdpt",2015,"APR","mean",4.92222222222222
"D09","ucdpt",2015,"APR","mean",2.12222222222222
"D13","ucdpt",2015,"APR","mean",4.4
"D01","ucdpt",2015,"APR","mean",2.7
"D05","ucdpt",2015,"APR","mean",4.75555555555556
"D07","ucdpt",2015,"APR","mean",2.67777777777778
"D08","ucdpt",2015,"APR","mean",3.44444444444444
